Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
154,1.4521000385284424,1.4577163457870483,1.3502310514450073,1.3487417697906494,1.3165161609649658,1.3635482788085938,1.2658052444458008,1.2487998008728027,1.250475287437439,1.366543173789978
155,1.4514511823654175,1.4570622444152832,1.350223422050476,1.3487608432769775,1.3164528608322144,1.3636090755462646,1.2656607627868652,1.2487847805023193,1.2504009008407593,1.3665493726730347
156,1.450810432434082,1.4564164876937866,1.3502157926559448,1.3487800359725952,1.316389560699463,1.3636698722839355,1.265516996383667,1.2487705945968628,1.2503268718719482,1.3665554523468018
157,1.4501779079437256,1.4557788372039795,1.3502084016799927,1.3487993478775024,1.3163264989852905,1.3637309074401855,1.2653738260269165,1.2487573623657227,1.2502529621124268,1.3665614128112793
158,1.4495532512664795,1.4551492929458618,1.350200891494751,1.3488186597824097,1.3162635564804077,1.3637921810150146,1.2652312517166138,1.2487449645996094,1.2501792907714844,1.3665671348571777
159,1.4489364624023438,1.4545276165008545,1.3501933813095093,1.3488380908966064,1.316200852394104,1.3638546466827393,1.2650892734527588,1.2487332820892334,1.2501059770584106,1.3665728569030762
160,1.4483273029327393,1.4539135694503784,1.3501859903335571,1.3488577604293823,1.3161382675170898,1.363917589187622,1.2649480104446411,1.2487226724624634,1.250032901763916,1.3665783405303955
161,1.4477256536483765,1.4533071517944336,1.3501787185668945,1.3488774299621582,1.3160761594772339,1.3639822006225586,1.2648072242736816,1.2487128973007202,1.2499600648880005,1.3665837049484253
162,1.4471313953399658,1.4527080059051514,1.350171446800232,1.3488969802856445,1.3160141706466675,1.3640470504760742,1.2646671533584595,1.2487038373947144,1.249887466430664,1.3665889501571655
163,1.4465444087982178,1.4521162509918213,1.3501642942428589,1.3489166498184204,1.3159523010253906,1.3641139268875122,1.264527678489685,1.2486956119537354,1.2498152256011963,1.3665940761566162
164,1.4459645748138428,1.4515315294265747,1.3501572608947754,1.3489363193511963,1.3158905506134033,1.3641794919967651,1.264388918876648,1.2486884593963623,1.2497433423995972,1.3665989637374878
165,1.4453916549682617,1.4509539604187012,1.3501501083374023,1.3489559888839722,1.3158293962478638,1.3642487525939941,1.2642505168914795,1.2486821413040161,1.249671459197998,1.3666038513183594
166,1.444825530052185,1.4503833055496216,1.3501430749893188,1.348975658416748,1.3157680034637451,1.3643133640289307,1.2641128301620483,1.2486765384674072,1.2496000528335571,1.3666085004806519
167,1.4442663192749023,1.4498194456100464,1.3501360416412354,1.3489952087402344,1.315708041191101,1.364385962486267,1.2639756202697754,1.2486718893051147,1.2495287656784058,1.3666130304336548
168,1.4437135457992554,1.4492621421813965,1.3501291275024414,1.3490146398544312,1.315648078918457,1.3644465208053589,1.2638388872146606,1.2486679553985596,1.2494577169418335,1.3666174411773682
169,1.4431674480438232,1.4487115144729614,1.350122332572937,1.349034070968628,1.315592646598816,1.364525318145752,1.263702630996704,1.2486649751663208,1.2493869066238403,1.3666218519210815
170,1.4426276683807373,1.448167324066162,1.3501155376434326,1.3490533828735352,1.3155403137207031,1.3645734786987305,1.2635670900344849,1.2486627101898193,1.2493163347244263,1.3666259050369263
171,1.442094087600708,1.447629451751709,1.3501088619232178,1.3490725755691528,1.3155056238174438,1.3646612167358398,1.2634320259094238,1.2486613988876343,1.2492461204528809,1.3666300773620605
172,1.441566824913025,1.4470977783203125,1.3501023054122925,1.3490917682647705,1.3154832124710083,1.364680528640747,1.2632976770401,1.248660922050476,1.249176025390625,1.3666340112686157
173,1.4410455226898193,1.446572184562683,1.3500957489013672,1.3491108417510986,1.3154855966567993,1.364759087562561,1.263163685798645,1.2486610412597656,1.2491061687469482,1.3666378259658813
174,1.4405301809310913,1.4460526704788208,1.3500890731811523,1.3491296768188477,1.3154646158218384,1.3647702932357788,1.2630301713943481,1.2486621141433716,1.2490366697311401,1.3666415214538574
175,1.4400206804275513,1.4455389976501465,1.3500826358795166,1.3491483926773071,1.3154352903366089,1.3648128509521484,1.262897253036499,1.2486639022827148,1.2489672899246216,1.3666452169418335
176,1.4395170211791992,1.4450311660766602,1.3500761985778809,1.349166989326477,1.3153831958770752,1.3648453950881958,1.262764811515808,1.248666524887085,1.2488981485366821,1.3666486740112305
177,1.439018964767456,1.4445289373397827,1.3500698804855347,1.3491854667663574,1.315325379371643,1.3648852109909058,1.2626328468322754,1.248669981956482,1.2488293647766113,1.3666521310806274
178,1.4385263919830322,1.4440324306488037,1.3500635623931885,1.3492037057876587,1.31526780128479,1.364943027496338,1.2625013589859009,1.2486741542816162,1.2487605810165405,1.3666554689407349
179,1.4380394220352173,1.443541407585144,1.3500572443008423,1.34922194480896,1.3152105808258057,1.3649942874908447,1.2623704671859741,1.2486791610717773,1.2486921548843384,1.3666586875915527
180,1.4375578165054321,1.4430558681488037,1.3500510454177856,1.3492399454116821,1.3151564598083496,1.3650696277618408,1.262239933013916,1.2486848831176758,1.2486238479614258,1.3666619062423706
181,1.4370814561843872,1.4425755739212036,1.3500449657440186,1.3492578268051147,1.3151030540466309,1.3651236295700073,1.2621099948883057,1.248691439628601,1.2485557794570923,1.366665005683899
182,1.436610221862793,1.4421006441116333,1.350038766860962,1.3492755889892578,1.3150532245635986,1.365202784538269,1.261980414390564,1.2486988306045532,1.248487949371338,1.3666679859161377
183,1.4361441135406494,1.4416307210922241,1.3500326871871948,1.3492931127548218,1.315003752708435,1.3652491569519043,1.26185142993927,1.2487068176269531,1.248420238494873,1.366670846939087
184,1.435683012008667,1.4411660432815552,1.3500266075134277,1.3493105173110962,1.3149594068527222,1.3653260469436646,1.2617228031158447,1.2487156391143799,1.2483530044555664,1.3666737079620361
185,1.4352269172668457,1.4407062530517578,1.3500207662582397,1.3493276834487915,1.3149136304855347,1.3653640747070312,1.2615947723388672,1.2487250566482544,1.2482856512069702,1.3666764497756958
186,1.434775710105896,1.440251350402832,1.3500149250030518,1.3493446111679077,1.314873456954956,1.365437388420105,1.2614669799804688,1.2487354278564453,1.2482187747955322,1.3666791915893555
187,1.4343292713165283,1.4398014545440674,1.3500092029571533,1.349361538887024,1.3148280382156372,1.365473985671997,1.261339783668518,1.248746395111084,1.2481520175933838,1.366681694984436
188,1.4338874816894531,1.4393562078475952,1.3500036001205444,1.349378228187561,1.3147854804992676,1.3655431270599365,1.2612130641937256,1.24875807762146,1.2480854988098145,1.3666843175888062
189,1.43345046043396,1.4389156103134155,1.349997878074646,1.3493947982788086,1.314736247062683,1.3655853271484375,1.2610868215560913,1.2487704753875732,1.2480190992355347,1.3666868209838867
190,1.4330179691314697,1.4384796619415283,1.3499921560287476,1.349411129951477,1.3146880865097046,1.3656542301177979,1.2609609365463257,1.2487837076187134,1.2479528188705444,1.3666893243789673
191,1.4325900077819824,1.438048243522644,1.3499865531921387,1.3494274616241455,1.3146357536315918,1.3657035827636719,1.2608355283737183,1.2487974166870117,1.2478868961334229,1.3666918277740479
192,1.4321664571762085,1.4376213550567627,1.3499811887741089,1.3494434356689453,1.3145842552185059,1.3657747507095337,1.2607107162475586,1.248811960220337,1.2478209733963013,1.3666940927505493
193,1.431747317314148,1.4371987581253052,1.3499757051467896,1.3494595289230347,1.314530372619629,1.3658291101455688,1.260586142539978,1.2488270998001099,1.2477554082870483,1.3666963577270508
194,1.4313323497772217,1.436780571937561,1.3499705791473389,1.3494750261306763,1.3144781589508057,1.3659031391143799,1.2604621648788452,1.2488428354263306,1.247689962387085,1.3666986227035522
195,1.4309217929840088,1.4363666772842407,1.3499654531478882,1.3494912385940552,1.3144246339797974,1.365958571434021,1.260338544845581,1.2488594055175781,1.2476247549057007,1.3667008876800537
196,1.4305152893066406,1.4359569549560547,1.349961280822754,1.3495062589645386,1.3143733739852905,1.3660346269607544,1.2602152824401855,1.2488764524459839,1.247559666633606,1.3667031526565552
197,1.4301129579544067,1.4355512857437134,1.349957823753357,1.3495228290557861,1.3143213987350464,1.3660879135131836,1.2600923776626587,1.248894214630127,1.2474948167800903,1.366705298423767
198,1.429714560508728,1.4351497888565063,1.3499559164047241,1.3495372533798218,1.3142727613449097,1.3661662340164185,1.2599700689315796,1.2489125728607178,1.2474302053451538,1.3667075634002686
199,1.429320216178894,1.434752345085144,1.3499536514282227,1.349552869796753,1.3142234086990356,1.3662155866622925,1.2598479986190796,1.2489315271377563,1.2473657131195068,1.3667097091674805
200,1.4289298057556152,1.434358835220337,1.3499497175216675,1.3495672941207886,1.3141790628433228,1.366295337677002,1.2597264051437378,1.2489511966705322,1.2473013401031494,1.366711974143982
201,1.4285433292388916,1.4339691400527954,1.3499445915222168,1.3495814800262451,1.3141331672668457,1.3663402795791626,1.2596052885055542,1.2489713430404663,1.247237205505371,1.3667141199111938
202,1.428160548210144,1.433583378791809,1.3499395847320557,1.3495961427688599,1.3140922784805298,1.3664195537567139,1.2594845294952393,1.2489920854568481,1.2471731901168823,1.3667163848876953
203,1.427781581878662,1.4332013130187988,1.3499348163604736,1.3496099710464478,1.314047932624817,1.3664625883102417,1.259364128112793,1.2490135431289673,1.2471094131469727,1.3667185306549072
204,1.4274061918258667,1.4328229427337646,1.3499298095703125,1.3496237993240356,1.3140066862106323,1.3665387630462646,1.2592442035675049,1.2490354776382446,1.2470457553863525,1.3667207956314087
205,1.427034616470337,1.432448387145996,1.3499246835708618,1.349637746810913,1.313960313796997,1.366584062576294,1.259124755859375,1.2490580081939697,1.246982216835022,1.3667230606079102
206,1.426666498184204,1.432077407836914,1.3499197959899902,1.3496510982513428,1.3139153718948364,1.3666573762893677,1.2590055465698242,1.2490811347961426,1.2469189167022705,1.366725206375122
207,1.4263019561767578,1.431709885597229,1.3499149084091187,1.349664568901062,1.313866138458252,1.366707682609558,1.2588868141174316,1.2491047382354736,1.2468557357788086,1.3667274713516235
208,1.425940990447998,1.43134605884552,1.3499099016189575,1.3496778011322021,1.3138176202774048,1.3667806386947632,1.2587685585021973,1.2491289377212524,1.2467927932739258,1.366729736328125
209,1.4255833625793457,1.4309855699539185,1.349905014038086,1.3496910333633423,1.3137664794921875,1.3668358325958252,1.2586506605148315,1.2491536140441895,1.246730089187622,1.366732120513916
210,1.4252291917800903,1.4306285381317139,1.3499000072479248,1.3497041463851929,1.3137164115905762,1.3669102191925049,1.2585331201553345,1.2491787672042847,1.2466673851013184,1.366734504699707
211,1.4248783588409424,1.4302748441696167,1.3498951196670532,1.3497170209884644,1.3136647939682007,1.3669682741165161,1.258415937423706,1.249204397201538,1.2466048002243042,1.366736888885498
212,1.4245307445526123,1.429924488067627,1.3498904705047607,1.3497298955917358,1.3136144876480103,1.3670448064804077,1.2582991123199463,1.2492306232452393,1.2465423345565796,1.366739273071289
213,1.4241864681243896,1.4295774698257446,1.3498859405517578,1.3497427701950073,1.3135632276535034,1.367103099822998,1.2581827640533447,1.2492573261260986,1.2464802265167236,1.3667417764663696
214,1.4238452911376953,1.4292335510253906,1.3498811721801758,1.3497554063796997,1.313514232635498,1.367181658744812,1.2580666542053223,1.2492845058441162,1.2464182376861572,1.3667442798614502
215,1.4235073328018188,1.4288928508758545,1.3498764038085938,1.349768042564392,1.3134644031524658,1.3672378063201904,1.2579509019851685,1.249312162399292,1.2463563680648804,1.3667467832565308
216,1.4231724739074707,1.4285553693771362,1.3498717546463013,1.349780559539795,1.313417911529541,1.3673187494277954,1.2578356266021729,1.249340295791626,1.246294617652893,1.3667492866516113
217,1.4228407144546509,1.4282209873199463,1.3498672246932983,1.3497929573059082,1.313370704650879,1.3673710823059082,1.257720708847046,1.2493687868118286,1.2462329864501953,1.366752028465271
218,1.4225119352340698,1.4278895854949951,1.3498625755310059,1.349805235862732,1.3133277893066406,1.367453694343567,1.2576061487197876,1.2493977546691895,1.2461715936660767,1.3667546510696411
219,1.422186255455017,1.4275611639022827,1.3498581647872925,1.3498173952102661,1.3132835626602173,1.367501974105835,1.257491946220398,1.2494271993637085,1.2461103200912476,1.3667573928833008
220,1.4218634366989136,1.4272358417510986,1.3498536348342896,1.3498294353485107,1.3132438659667969,1.3675838708877563,1.2573779821395874,1.2494570016860962,1.246049165725708,1.36676025390625
221,1.4215434789657593,1.4269133806228638,1.349848985671997,1.3498414754867554,1.3132011890411377,1.367630124092102,1.2572646141052246,1.249487280845642,1.2459882497787476,1.3667631149291992
222,1.4212265014648438,1.4265937805175781,1.3498444557189941,1.3498533964157104,1.3131614923477173,1.3677090406417847,1.257151484489441,1.2495179176330566,1.245927333831787,1.366766095161438
223,1.420912265777588,1.4262770414352417,1.3498399257659912,1.3498653173446655,1.3131173849105835,1.3677573204040527,1.2570388317108154,1.2495489120483398,1.2458667755126953,1.3667691946029663
224,1.4206008911132812,1.4259631633758545,1.3498355150222778,1.3498769998550415,1.3130744695663452,1.367833137512207,1.256926417350769,1.2495802640914917,1.2458062171936035,1.366772174835205
225,1.4202922582626343,1.425652027130127,1.3498311042785645,1.3498886823654175,1.3130277395248413,1.3678858280181885,1.2568143606185913,1.2496120929718018,1.2457457780838013,1.366775393486023
226,1.419986367225647,1.4253437519073486,1.349826693534851,1.3499001264572144,1.3129814863204956,1.367960810661316,1.2567026615142822,1.2496442794799805,1.2456855773925781,1.3667786121368408
227,1.4196830987930298,1.4250379800796509,1.3498222827911377,1.3499115705490112,1.3129328489303589,1.3680181503295898,1.2565913200378418,1.2496768236160278,1.245625376701355,1.3667818307876587
228,1.4193824529647827,1.4247350692749023,1.3498179912567139,1.3499228954315186,1.312885046005249,1.3680942058563232,1.25648033618927,1.2497097253799438,1.2455652952194214,1.3667851686477661
229,1.4190844297409058,1.4244346618652344,1.34981369972229,1.3499342203140259,1.3128358125686646,1.3681544065475464,1.256369709968567,1.2497429847717285,1.2455053329467773,1.366788625717163
230,1.418789029121399,1.4241368770599365,1.3498094081878662,1.349945306777954,1.312787652015686,1.3682321310043335,1.2562594413757324,1.2497766017913818,1.2454456090927124,1.3667922019958496
231,1.4184962511062622,1.4238417148590088,1.349805235862732,1.3499563932418823,1.3127386569976807,1.3682925701141357,1.2561495304107666,1.2498103380203247,1.2453861236572266,1.3667958974838257
232,1.4182058572769165,1.4235490560531616,1.3498010635375977,1.3499672412872314,1.3126916885375977,1.3683723211288452,1.2560398578643799,1.2498445510864258,1.2453267574310303,1.3667997121810913
233,1.4179179668426514,1.423258900642395,1.3497968912124634,1.3499780893325806,1.3126438856124878,1.3684310913085938,1.2559305429458618,1.249879002571106,1.245267391204834,1.366803526878357
234,1.4176325798034668,1.4229711294174194,1.3497928380966187,1.3499889373779297,1.3125988245010376,1.3685128688812256,1.2558215856552124,1.2499136924743652,1.2452081441879272,1.3668073415756226
