Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
152,0.671082615852356,0.696185827255249,0.6706616282463074,0.6806164979934692,0.674858570098877,0.6903290152549744,0.6369926333427429,0.6656852960586548,0.6375620365142822,0.7053385376930237
153,0.6709995865821838,0.6961369514465332,0.6706423759460449,0.6806544065475464,0.6747576594352722,0.6904013752937317,0.6368849873542786,0.6656424403190613,0.6375197172164917,0.7053667902946472
154,0.670948326587677,0.6960654258728027,0.6706159710884094,0.6806173920631409,0.6746569871902466,0.6904760003089905,0.6367688775062561,0.6657173037528992,0.6374621391296387,0.7053687572479248
155,0.6708420515060425,0.696060836315155,0.670596718788147,0.680655300617218,0.6745566129684448,0.6905511617660522,0.6366624236106873,0.6656743884086609,0.6374167203903198,0.7053965926170349
156,0.6707544922828674,0.696092963218689,0.6705704927444458,0.6806192398071289,0.6744572520256042,0.69062340259552,0.6365478038787842,0.6657485365867615,0.6373586654663086,0.705399215221405
157,0.6706436276435852,0.6960534453392029,0.6705513596534729,0.6806572079658508,0.6743584871292114,0.6906954050064087,0.6364428400993347,0.6657058596611023,0.6373119950294495,0.7054270505905151
158,0.6705523729324341,0.6960132718086243,0.6705253720283508,0.6806221604347229,0.6742596626281738,0.6907705068588257,0.6363296508789062,0.665779709815979,0.6372538805007935,0.7054302096366882
159,0.670438289642334,0.6960166692733765,0.6705061793327332,0.6806603670120239,0.6741617321968079,0.6908447742462158,0.6362261176109314,0.6657366752624512,0.637205958366394,0.7054578065872192
160,0.6703265309333801,0.6960161328315735,0.670480489730835,0.6806262135505676,0.6740642786026001,0.6909189820289612,0.6361140608787537,0.6658089756965637,0.6371474266052246,0.7054616808891296
161,0.6702126264572144,0.6960139274597168,0.6704615354537964,0.6806643605232239,0.6739672422409058,0.6909936666488647,0.63601154088974,0.6657657623291016,0.6370985507965088,0.7054893374443054
162,0.6700996160507202,0.6960088014602661,0.6704358458518982,0.6806311011314392,0.6738711595535278,0.6910671591758728,0.6359007358551025,0.6658373475074768,0.6370404362678528,0.7054938077926636
163,0.6699884533882141,0.6960026621818542,0.6704169511795044,0.6806693077087402,0.6737753748893738,0.6911409497261047,0.6357993483543396,0.6657940745353699,0.6369916200637817,0.7055220007896423
164,0.6698794364929199,0.69599449634552,0.6703916192054749,0.6806368827819824,0.673679769039154,0.6912156343460083,0.6356896758079529,0.6658656597137451,0.6369338035583496,0.7055269479751587
165,0.6697730422019958,0.6959847211837769,0.6703727841377258,0.6806750893592834,0.6735843420028687,0.6912909150123596,0.635589599609375,0.6658226251602173,0.6368850469589233,0.7055556774139404
166,0.6696692705154419,0.6959714889526367,0.6703475117683411,0.680643618106842,0.6734898686408997,0.6913658380508423,0.6354812383651733,0.6658939719200134,0.6368277668952942,0.7055609822273254
167,0.6695693731307983,0.695954442024231,0.6703288555145264,0.6806820631027222,0.6733956933021545,0.6914414167404175,0.6353824734687805,0.6658512949943542,0.6367790699005127,0.705589771270752
168,0.6694738268852234,0.6959332823753357,0.670304000377655,0.6806513071060181,0.6733020544052124,0.6915157437324524,0.6352754235267639,0.6659225821495056,0.6367220282554626,0.7055953741073608
169,0.6693811416625977,0.6959094405174255,0.6702852845191956,0.6806897521018982,0.6732088327407837,0.6915901899337769,0.6351780295372009,0.6658798456192017,0.636673629283905,0.7056248188018799
170,0.6692866683006287,0.6958879828453064,0.6702605485916138,0.6806598901748657,0.6731159090995789,0.6916663646697998,0.6350719928741455,0.6659517288208008,0.6366169452667236,0.7056306004524231
171,0.6691864132881165,0.6958755850791931,0.6702417135238647,0.6806982755661011,0.6730237007141113,0.6917415261268616,0.6349755525588989,0.6659090518951416,0.6365687251091003,0.7056599259376526
172,0.6690822243690491,0.6958721876144409,0.6702170372009277,0.6806691288948059,0.6729319095611572,0.6918160915374756,0.634870707988739,0.6659789085388184,0.6365126967430115,0.705666184425354
173,0.6689785718917847,0.6958757638931274,0.6701984405517578,0.6807076334953308,0.6728403568267822,0.6918928027153015,0.6347752809524536,0.6659358143806458,0.6364644765853882,0.7056956887245178
174,0.6688785552978516,0.6958862543106079,0.6701740026473999,0.6806793212890625,0.6727498173713684,0.6919674873352051,0.634671151638031,0.6660041213035583,0.6364084482192993,0.7057018876075745
175,0.6687898635864258,0.695906400680542,0.6701551079750061,0.680717945098877,0.6726593971252441,0.6920439004898071,0.6345766186714172,0.6659610271453857,0.6363608837127686,0.7057316303253174
176,0.6687228083610535,0.695935070514679,0.6701309084892273,0.6806901693344116,0.6725695133209229,0.6921197175979614,0.6344738006591797,0.6660300493240356,0.6363052129745483,0.7057380676269531
177,0.6686530709266663,0.6959429383277893,0.6701126098632812,0.6807287335395813,0.6724806427955627,0.6921939849853516,0.6343806385993958,0.6659873127937317,0.6362577676773071,0.7057681083679199
178,0.66855788230896,0.6959090232849121,0.6700884699821472,0.6807016730308533,0.672391951084137,0.6922692060470581,0.6342787742614746,0.6660553812980652,0.6362028121948242,0.7057748436927795
179,0.668489933013916,0.6958712935447693,0.6700703501701355,0.6807404160499573,0.6723030805587769,0.6923456788063049,0.6341866850852966,0.6660127639770508,0.6361556649208069,0.7058046460151672
180,0.6684001088142395,0.6958577632904053,0.6700463891029358,0.6807141900062561,0.6722151041030884,0.6924222111701965,0.6340858936309814,0.6660791635513306,0.6361008286476135,0.7058115601539612
181,0.6683038473129272,0.6958603858947754,0.6700281500816345,0.6807529330253601,0.6721280813217163,0.6924973130226135,0.633994460105896,0.6660363674163818,0.6360541582107544,0.7058418989181519
182,0.6682092547416687,0.6958630084991455,0.6700043082237244,0.6807273626327515,0.6720415949821472,0.6925733685493469,0.6338944435119629,0.6661025285720825,0.6360000371932983,0.7058488726615906
183,0.6681144833564758,0.6958684325218201,0.6699860095977783,0.6807661652565002,0.6719552278518677,0.6926501989364624,0.6338039636611938,0.6660597324371338,0.6359536051750183,0.7058792114257812
184,0.6680200695991516,0.6958714127540588,0.6699622869491577,0.6807411313056946,0.6718692183494568,0.692726194858551,0.6337050199508667,0.6661258339881897,0.6358994841575623,0.7058864235877991
185,0.6679257154464722,0.6958747506141663,0.6699441075325012,0.6807799339294434,0.6717838644981384,0.692802369594574,0.6336156129837036,0.6660829186439514,0.6358532309532166,0.7059168815612793
186,0.6678317785263062,0.6958754658699036,0.6699205636978149,0.680755615234375,0.6716987490653992,0.6928809881210327,0.633517324924469,0.6661474704742432,0.6357998251914978,0.7059242725372314
187,0.6677389144897461,0.6958768963813782,0.6699024438858032,0.6807942390441895,0.6716148853302002,0.6929550170898438,0.6334285736083984,0.6661045551300049,0.6357538104057312,0.7059547901153564
188,0.667647123336792,0.695875883102417,0.6698791980743408,0.6807705760002136,0.6715311408042908,0.6930311322212219,0.6333312392234802,0.6661683320999146,0.6357002854347229,0.7059622406959534
189,0.6675567030906677,0.6958742737770081,0.6698608994483948,0.6808091998100281,0.6714476346969604,0.6931084990501404,0.6332434415817261,0.6661257147789001,0.6356544494628906,0.7059929966926575
190,0.6674692630767822,0.6958674192428589,0.6698376536369324,0.6807861328125,0.6713647246360779,0.6931858658790588,0.6331469416618347,0.6661898493766785,0.6356015801429749,0.7060006856918335
191,0.6673902273178101,0.6958527565002441,0.6698194146156311,0.6808249354362488,0.6712820529937744,0.6932633519172668,0.6330603361129761,0.6661476492881775,0.6355560421943665,0.7060315012931824
192,0.66733717918396,0.6958145499229431,0.6697962880134583,0.6808024048805237,0.6711998581886292,0.6933404803276062,0.6329650282859802,0.6662112474441528,0.6355035901069641,0.7060391902923584
193,0.667326807975769,0.6957570314407349,0.6697782278060913,0.6808412075042725,0.6711184978485107,0.6934171319007874,0.6328793168067932,0.666169285774231,0.6354584097862244,0.7060700058937073
194,0.6672525405883789,0.6957508325576782,0.6697552800178528,0.6808193325996399,0.671037495136261,0.6934937834739685,0.6327852606773376,0.6662337183952332,0.6354067325592041,0.7060777544975281
195,0.6672037243843079,0.6957679986953735,0.6697372198104858,0.6808580756187439,0.6709567308425903,0.6935725808143616,0.6327007412910461,0.6661918759346008,0.6353620290756226,0.7061086893081665
196,0.6671246886253357,0.6957257390022278,0.6697143316268921,0.6808366179466248,0.6708764433860779,0.6936498880386353,0.6326075196266174,0.6662549376487732,0.6353103518486023,0.7061166763305664
197,0.6670688390731812,0.695698618888855,0.6696961522102356,0.680875301361084,0.670796811580658,0.6937277913093567,0.6325233578681946,0.6662127375602722,0.635265588760376,0.7061475515365601
198,0.6669934988021851,0.6957177519798279,0.669673502445221,0.6808544397354126,0.670717716217041,0.6938053369522095,0.6324304938316345,0.6662744283676147,0.63521409034729,0.7061555981636047
199,0.6669157147407532,0.6956987977027893,0.669655442237854,0.6808931231498718,0.6706387996673584,0.6938840746879578,0.6323472261428833,0.666232705116272,0.6351691484451294,0.7061864733695984
200,0.6668452024459839,0.6956734657287598,0.6696327924728394,0.6808727979660034,0.6705607175827026,0.6939622759819031,0.6322553753852844,0.6662949919700623,0.6351180076599121,0.7061946988105774
201,0.6667634844779968,0.6956710815429688,0.669614851474762,0.6809115409851074,0.6704831123352051,0.6940419673919678,0.6321731805801392,0.6662535667419434,0.6350729465484619,0.7062254548072815
202,0.6666809916496277,0.6956719756126404,0.6695923805236816,0.6808916926383972,0.6704060435295105,0.6941206455230713,0.6320822834968567,0.6663174033164978,0.635021984577179,0.7062337398529053
203,0.666598379611969,0.6956751346588135,0.669574499130249,0.6809302568435669,0.6703290939331055,0.6942000985145569,0.6320011615753174,0.6662763953208923,0.634977400302887,0.7062644362449646
204,0.6665163040161133,0.6956778168678284,0.6695520877838135,0.6809109449386597,0.670252799987793,0.6942781209945679,0.6319112777709961,0.666340172290802,0.6349269151687622,0.7062726020812988
205,0.6664345860481262,0.6956816911697388,0.6695342659950256,0.6809494495391846,0.6701768040657043,0.6943579912185669,0.6318312883377075,0.6662992238998413,0.6348828673362732,0.7063038945198059
206,0.666353166103363,0.6956855058670044,0.6695120930671692,0.6809306740760803,0.6701015830039978,0.6944364905357361,0.6317424774169922,0.6663618683815002,0.6348327994346619,0.7063121199607849
207,0.6662722826004028,0.695690393447876,0.6694941520690918,0.68096923828125,0.6700267791748047,0.694514274597168,0.6316630840301514,0.6663211584091187,0.6347894668579102,0.706343412399292
208,0.6661922931671143,0.6956952810287476,0.6694719791412354,0.6809510588645935,0.6699517965316772,0.694594144821167,0.6315749883651733,0.6663818359375,0.6347398161888123,0.7063515186309814
209,0.6661133170127869,0.6957032680511475,0.6694541573524475,0.6809895634651184,0.6698774099349976,0.6946749687194824,0.6314961314201355,0.6663411259651184,0.634696900844574,0.7063829898834229
210,0.6660375595092773,0.6957140564918518,0.6694322824478149,0.6809717416763306,0.6698040962219238,0.6947522163391113,0.6314088106155396,0.6664006114006042,0.6346477270126343,0.7063911557197571
211,0.66596919298172,0.6957319974899292,0.6694145202636719,0.681010365486145,0.6697304844856262,0.6948319673538208,0.6313305497169495,0.6663599610328674,0.6346049904823303,0.7064225077629089
212,0.665915846824646,0.6957520842552185,0.6693927645683289,0.6809930801391602,0.6696574687957764,0.6949114799499512,0.6312436461448669,0.6664177775382996,0.6345558762550354,0.7064307332038879
213,0.6658615469932556,0.695762038230896,0.6693750023841858,0.6810315847396851,0.6695849895477295,0.6949909925460815,0.6311662793159485,0.666377604007721,0.634513258934021,0.7064618468284607
214,0.665786862373352,0.6957461833953857,0.6693533658981323,0.6810146570205688,0.6695125102996826,0.6950722336769104,0.6310805678367615,0.6664369702339172,0.63446444272995,0.7064699530601501
215,0.665729284286499,0.6957187652587891,0.6693357229232788,0.681053102016449,0.6694410443305969,0.695151150226593,0.6310040354728699,0.6663973331451416,0.634422242641449,0.7065013647079468
216,0.6656765341758728,0.6956935524940491,0.6693141460418701,0.681036651134491,0.6693699955940247,0.6952307224273682,0.6309191584587097,0.6664577126502991,0.6343739032745361,0.7065094709396362
217,0.6656069755554199,0.6956847906112671,0.669296383857727,0.6810750961303711,0.6692992448806763,0.6953105926513672,0.6308437585830688,0.666418731212616,0.6343318223953247,0.7065404653549194
218,0.6655325293540955,0.6956881880760193,0.6692749261856079,0.6810591220855713,0.6692290306091309,0.6953901648521423,0.6307597756385803,0.6664788722991943,0.6342836618423462,0.7065486311912537
219,0.6654595136642456,0.6956927180290222,0.6692572832107544,0.6810975074768066,0.6691592335700989,0.6954694390296936,0.6306851506233215,0.6664398908615112,0.6342415809631348,0.7065793871879578
220,0.6653863191604614,0.6956976056098938,0.6692359447479248,0.6810818910598755,0.669089674949646,0.6955500841140747,0.6306020617485046,0.6664987206459045,0.6341938972473145,0.7065874338150024
221,0.6653130054473877,0.6957007646560669,0.6692184209823608,0.6811202168464661,0.669020414352417,0.695629894733429,0.6305279731750488,0.6664599776268005,0.6341522932052612,0.7066184282302856
222,0.6652395725250244,0.6957027912139893,0.6691972017288208,0.6811051368713379,0.668951690196991,0.695710301399231,0.6304453611373901,0.6665183901786804,0.6341046690940857,0.7066266536712646
223,0.6651670336723328,0.6957024931907654,0.6691794991493225,0.6811434030532837,0.6688835024833679,0.6957902908325195,0.6303720474243164,0.6664797067642212,0.6340633034706116,0.7066577076911926
224,0.6650967001914978,0.6956987977027893,0.6691582798957825,0.681128740310669,0.6688156127929688,0.6958709955215454,0.630290150642395,0.6665390133857727,0.6340160369873047,0.7066658735275269
225,0.6650328636169434,0.6956875324249268,0.6691408157348633,0.6811671257019043,0.668748140335083,0.6959518194198608,0.630217432975769,0.6665003299713135,0.6339749693870544,0.7066969871520996
226,0.6649904251098633,0.6956597566604614,0.6691199541091919,0.6811527609825134,0.6686809062957764,0.6960316300392151,0.6301361322402954,0.6665584444999695,0.6339280009269714,0.7067050337791443
227,0.6649811863899231,0.6956167221069336,0.6691025495529175,0.6811909675598145,0.6686143279075623,0.6961104869842529,0.6300639510154724,0.6665198802947998,0.6338871717453003,0.7067360281944275
228,0.6649264097213745,0.6956059336662292,0.6690817475318909,0.6811770796775818,0.6685479879379272,0.6961901783943176,0.6299831867218018,0.6665769219398499,0.6338405609130859,0.7067440748214722
229,0.6648786067962646,0.6956200003623962,0.6690642833709717,0.6812150478363037,0.6684818863868713,0.6962704062461853,0.629911482334137,0.6665389537811279,0.6338000893592834,0.7067751884460449
230,0.664814293384552,0.6955987215042114,0.669043242931366,0.6812016367912292,0.6684163808822632,0.6963499188423157,0.6298315525054932,0.6665959358215332,0.6337538361549377,0.7067830562591553
231,0.6647616624832153,0.6955758929252625,0.6690258383750916,0.6812398433685303,0.6683513522148132,0.6964284777641296,0.6297608017921448,0.6665582060813904,0.6337135434150696,0.7068137526512146
232,0.6646938920021057,0.6955780982971191,0.6690051555633545,0.6812267303466797,0.6682865619659424,0.6965089440345764,0.6296815276145935,0.6666162014007568,0.6336671710014343,0.7068216800689697
233,0.664628267288208,0.69557785987854,0.6689877510070801,0.6812646985054016,0.6682218909263611,0.6965901255607605,0.629611611366272,0.6665789484977722,0.6336265802383423,0.7068520188331604
