Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
152,0.6926969885826111,0.695154070854187,0.679589569568634,0.6756019592285156,0.6738242506980896,0.7081038951873779,0.655009925365448,0.6450442671775818,0.6377448439598083,0.6914139986038208
153,0.6926965713500977,0.6951573491096497,0.6795715093612671,0.6755950450897217,0.6737925410270691,0.7080870866775513,0.654883623123169,0.6450526714324951,0.6377068758010864,0.6914562582969666
154,0.6926960945129395,0.6951606273651123,0.6795535683631897,0.6755881309509277,0.6737610101699829,0.7080703973770142,0.6547577381134033,0.6450612545013428,0.6376691460609436,0.6914985179901123
155,0.692695677280426,0.6951638460159302,0.6795356869697571,0.6755810976028442,0.6737295389175415,0.7080541849136353,0.6546321511268616,0.6450697779655457,0.6376315355300903,0.691540539264679
156,0.6926952004432678,0.695167064666748,0.679517924785614,0.6755741238594055,0.6736980676651001,0.7080378532409668,0.6545069217681885,0.6450783610343933,0.6375941038131714,0.6915825009346008
157,0.6926947832107544,0.6951702237129211,0.6795002222061157,0.6755670309066772,0.6736667156219482,0.7080216407775879,0.6543819308280945,0.645086944103241,0.6375568509101868,0.6916243433952332
158,0.692694365978241,0.695173442363739,0.6794825196266174,0.675559937953949,0.6736354827880859,0.7080057859420776,0.6542573571205139,0.6450958251953125,0.6375197172164917,0.6916661858558655
159,0.6926939487457275,0.6951766610145569,0.6794649362564087,0.6755527853965759,0.6736043691635132,0.7079901695251465,0.6541330814361572,0.645104706287384,0.637482762336731,0.6917079091072083
160,0.6926935315132141,0.69517982006073,0.6794474124908447,0.6755455732345581,0.6735733151435852,0.7079747915267944,0.6540091633796692,0.6451135277748108,0.637445867061615,0.6917495131492615
161,0.6926931142807007,0.6951829791069031,0.6794299483299255,0.6755383610725403,0.673542320728302,0.7079596519470215,0.6538854837417603,0.6451226472854614,0.6374091506004333,0.6917911171913147
162,0.6926926970481873,0.695186197757721,0.6794125437736511,0.6755310297012329,0.6735113859176636,0.707944929599762,0.6537622809410095,0.6451318860054016,0.6373725533485413,0.6918325424194336
163,0.6926923394203186,0.695189356803894,0.6793951988220215,0.6755236983299255,0.6734806299209595,0.7079304456710815,0.6536393761634827,0.6451415419578552,0.6373360753059387,0.6918738484382629
164,0.6926919221878052,0.6951925158500671,0.6793779134750366,0.6755163669586182,0.6734499335289001,0.7079164385795593,0.6535167098045349,0.6451511979103088,0.6372997760772705,0.6919152140617371
165,0.6926915049552917,0.6951956748962402,0.6793606281280518,0.6755089163780212,0.6734194159507751,0.7079027891159058,0.6533945798873901,0.6451607942581177,0.6372636556625366,0.6919562816619873
166,0.6926911473274231,0.6951988339424133,0.6793434619903564,0.6755014061927795,0.6733888983726501,0.7078895568847656,0.6532727479934692,0.6451704502105713,0.6372276544570923,0.6919973492622375
167,0.6926907300949097,0.6952019929885864,0.6793263554573059,0.6754938960075378,0.6733585000038147,0.7078766226768494,0.6531513333320618,0.6451802253723145,0.6371917724609375,0.6920382976531982
168,0.6926903128623962,0.6952052116394043,0.6793093681335449,0.6754862070083618,0.6733282804489136,0.7078636884689331,0.653030276298523,0.6451901197433472,0.6371560096740723,0.6920791268348694
169,0.6926898956298828,0.6952083706855774,0.6792924404144287,0.6754785776138306,0.673298180103302,0.7078512907028198,0.6529096961021423,0.6452001929283142,0.6371204257011414,0.6921198964118958
170,0.6926894783973694,0.6952115297317505,0.6792755126953125,0.6754710078239441,0.67326819896698,0.7078388929367065,0.6527894735336304,0.6452102065086365,0.6370849013328552,0.6921604871749878
171,0.692689061164856,0.6952146887779236,0.6792586445808411,0.6754632592201233,0.6732381582260132,0.7078268527984619,0.6526696681976318,0.6452203989028931,0.6370495557785034,0.6922010183334351
172,0.6926886439323425,0.6952178478240967,0.6792418360710144,0.6754555106163025,0.6732081174850464,0.7078149914741516,0.6525502800941467,0.6452304124832153,0.6370143294334412,0.6922414898872375
173,0.6926882266998291,0.6952210664749146,0.6792251467704773,0.6754478216171265,0.6731781959533691,0.7078032493591309,0.6524314284324646,0.6452405452728271,0.6369792819023132,0.6922819018363953
174,0.6926878690719604,0.6952242851257324,0.6792083978652954,0.6754399538040161,0.6731483340263367,0.7077916860580444,0.6523129940032959,0.6452507972717285,0.6369443535804749,0.6923221349716187
175,0.692687451839447,0.6952275633811951,0.6791917681694031,0.6754321455955505,0.673118531703949,0.7077807188034058,0.6521950364112854,0.6452611684799194,0.636909544467926,0.6923622488975525
176,0.6926870942115784,0.6952307820320129,0.6791751384735107,0.6754242777824402,0.673088788986206,0.7077698111534119,0.6520775556564331,0.6452717185020447,0.6368748545646667,0.6924023032188416
177,0.6926866769790649,0.6952340006828308,0.6791585683822632,0.6754164099693298,0.6730591654777527,0.707759439945221,0.6519606113433838,0.6452824473381042,0.6368402242660522,0.6924422979354858
178,0.6926862597465515,0.6952373385429382,0.6791419982910156,0.6754085421562195,0.6730296611785889,0.7077491283416748,0.6518441438674927,0.645293116569519,0.6368057131767273,0.6924822330474854
179,0.6926858425140381,0.6952406167984009,0.6791255474090576,0.6754006147384644,0.673000156879425,0.7077394127845764,0.6517281532287598,0.6453038454055786,0.6367713212966919,0.6925221085548401
180,0.6926854252815247,0.6952438950538635,0.6791091561317444,0.675392746925354,0.672970712184906,0.7077303528785706,0.6516126990318298,0.6453145742416382,0.6367371082305908,0.6925617456436157
181,0.6926850080490112,0.6952472925186157,0.6790927648544312,0.6753847599029541,0.6729413866996765,0.7077211737632751,0.6514978408813477,0.6453254818916321,0.6367030143737793,0.6926013231277466
182,0.6926845908164978,0.6952506303787231,0.6790763735771179,0.6753767132759094,0.6729121804237366,0.7077118754386902,0.6513835191726685,0.6453365087509155,0.6366690397262573,0.6926409006118774
183,0.6926842331886292,0.6952540278434753,0.6790600419044495,0.6753686666488647,0.6728830933570862,0.7077032923698425,0.6512697339057922,0.645347535610199,0.6366351842880249,0.6926804184913635
184,0.692683756351471,0.6952574849128723,0.6790438294410706,0.6753605604171753,0.6728540658950806,0.7076947093009949,0.6511565446853638,0.645358681678772,0.636601448059082,0.6927198171615601
185,0.6926833987236023,0.6952610015869141,0.6790276169776917,0.6753524541854858,0.672825038433075,0.7076866626739502,0.6510438919067383,0.6453696489334106,0.6365678310394287,0.6927592158317566
186,0.6926829814910889,0.695264458656311,0.6790115237236023,0.6753442883491516,0.6727961301803589,0.7076791524887085,0.6509318351745605,0.6453807353973389,0.6365343332290649,0.692798376083374
187,0.6926825642585754,0.695267915725708,0.6789953708648682,0.6753361225128174,0.6727672219276428,0.7076715230941772,0.6508203148841858,0.6453920602798462,0.636500895023346,0.6928374767303467
188,0.6926820874214172,0.6952714920043945,0.6789792776107788,0.6753278970718384,0.6727384328842163,0.7076639533042908,0.6507093906402588,0.6454033255577087,0.6364676356315613,0.6928765773773193
189,0.6926816701889038,0.695275068283081,0.6789631843566895,0.6753197312355042,0.6727097630500793,0.7076568603515625,0.6505990624427795,0.6454149484634399,0.6364344358444214,0.6929154992103577
190,0.6926811933517456,0.6952787041664124,0.6789471507072449,0.6753114461898804,0.6726811528205872,0.7076500654220581,0.650489330291748,0.6454265117645264,0.6364014148712158,0.6929543614387512
191,0.6926807761192322,0.6952823996543884,0.6789311766624451,0.6753031611442566,0.672652542591095,0.7076432704925537,0.6503801941871643,0.6454382538795471,0.636368453502655,0.6929931640625
192,0.692680299282074,0.6952861547470093,0.6789152026176453,0.6752948760986328,0.6726241111755371,0.707636296749115,0.6502716541290283,0.6454499363899231,0.6363356113433838,0.6930318474769592
193,0.6926798820495605,0.6952900290489197,0.6788992881774902,0.6752865314483643,0.6725956797599792,0.7076297402381897,0.6501637697219849,0.6454617381095886,0.6363028883934021,0.6930702328681946
194,0.6926794648170471,0.6952939033508301,0.6788833737373352,0.6752781867980957,0.6725673675537109,0.7076234221458435,0.6500564217567444,0.6454733610153198,0.6362702250480652,0.6931087374687195
195,0.6926790475845337,0.6952977776527405,0.6788675785064697,0.6752697825431824,0.6725390553474426,0.7076175212860107,0.6499497294425964,0.6454851627349854,0.6362376809120178,0.6931470632553101
196,0.6926786303520203,0.6953018307685852,0.6788517236709595,0.6752613186836243,0.6725108623504639,0.7076120972633362,0.6498436331748962,0.6454970836639404,0.63620525598526,0.6931853294372559
197,0.6926781535148621,0.6953058838844299,0.678835928440094,0.6752527952194214,0.6724827289581299,0.707606852054596,0.6497381329536438,0.6455091238021851,0.636172890663147,0.6932235360145569
198,0.6926776170730591,0.6953099966049194,0.6788201928138733,0.6752442717552185,0.6724546551704407,0.70760178565979,0.6496332287788391,0.6455211043357849,0.6361407041549683,0.6932616233825684
199,0.6926771402359009,0.6953141689300537,0.6788044571876526,0.6752357482910156,0.672426700592041,0.7075969576835632,0.6495288610458374,0.6455329656600952,0.6361085176467896,0.6932996511459351
200,0.6926766633987427,0.6953184008598328,0.6787887215614319,0.6752272248268127,0.6723988056182861,0.707592785358429,0.6494251489639282,0.6455447673797607,0.6360763907432556,0.6933375000953674
201,0.6926761865615845,0.6953227519989014,0.678773045539856,0.6752186417579651,0.672370970249176,0.7075884342193604,0.649321973323822,0.6455567479133606,0.636044442653656,0.693375289440155
202,0.6926757097244263,0.6953271627426147,0.6787573099136353,0.6752099990844727,0.6723431944847107,0.7075845003128052,0.6492194533348083,0.64556884765625,0.6360125541687012,0.6934130191802979
203,0.6926752924919128,0.6953316330909729,0.6787416934967041,0.6752013564109802,0.6723154783248901,0.7075807452201843,0.6491174697875977,0.645581066608429,0.6359807848930359,0.6934507489204407
204,0.6926748156547546,0.6953362226486206,0.678726077079773,0.675192654132843,0.6722877025604248,0.7075772285461426,0.6490160822868347,0.6455931663513184,0.6359491944313049,0.693488359451294
205,0.6926742792129517,0.6953408718109131,0.6787105202674866,0.6751839518547058,0.6722601056098938,0.7075738906860352,0.6489152908325195,0.6456052660942078,0.6359176635742188,0.6935257911682129
206,0.6926737427711487,0.6953455805778503,0.6786949634552002,0.6751753091812134,0.6722325086593628,0.7075708508491516,0.6488149762153625,0.6456174254417419,0.6358861327171326,0.6935631036758423
207,0.6926732659339905,0.6953504085540771,0.6786794066429138,0.675166666507721,0.6722049117088318,0.7075681090354919,0.6487153172492981,0.6456296443939209,0.6358547210693359,0.6936003565788269
208,0.6926727294921875,0.6953553557395935,0.6786638498306274,0.6751579642295837,0.6721773743629456,0.7075652480125427,0.6486161351203918,0.6456419229507446,0.6358235478401184,0.6936376094818115
209,0.6926721930503845,0.6953603625297546,0.6786483526229858,0.6751492619514465,0.6721500158309937,0.7075629234313965,0.6485175490379333,0.6456543207168579,0.6357923746109009,0.6936748027801514
210,0.6926717162132263,0.6953654885292053,0.678632915019989,0.6751404404640198,0.672122597694397,0.7075605988502502,0.6484195590019226,0.6456665396690369,0.6357612609863281,0.6937117576599121
211,0.6926712393760681,0.6953706741333008,0.6786174178123474,0.6751316785812378,0.6720952987670898,0.7075587511062622,0.6483221054077148,0.6456786394119263,0.6357302665710449,0.6937487125396729
212,0.6926707029342651,0.695375919342041,0.6786019802093506,0.675122857093811,0.6720681190490723,0.7075570821762085,0.6482251882553101,0.6456906795501709,0.6356993317604065,0.6937854886054993
213,0.6926701664924622,0.695381224155426,0.6785866022109985,0.6751139163970947,0.6720409393310547,0.70755535364151,0.6481287479400635,0.6457030177116394,0.6356685161590576,0.6938222050666809
214,0.6926696300506592,0.6953866481781006,0.6785712242126465,0.6751050353050232,0.6720138192176819,0.7075538039207458,0.6480329036712646,0.6457152366638184,0.6356377601623535,0.693858802318573
215,0.6926690340042114,0.6953921914100647,0.6785557866096497,0.6750961542129517,0.6719867587089539,0.7075527906417847,0.647937536239624,0.6457274556159973,0.635607123374939,0.6938953399658203
216,0.6926684975624084,0.6953977942466736,0.6785404682159424,0.6750872135162354,0.6719598174095154,0.7075514793395996,0.6478427648544312,0.6457395553588867,0.635576605796814,0.6939317584037781
217,0.6926679611206055,0.695403516292572,0.6785251498222351,0.675078272819519,0.6719328761100769,0.707550585269928,0.6477484107017517,0.6457515954971313,0.6355461478233337,0.6939680576324463
218,0.6926674246788025,0.6954092383384705,0.6785098314285278,0.6750693321228027,0.6719059944152832,0.707550048828125,0.6476545929908752,0.6457638144493103,0.6355156898498535,0.694004237651825
219,0.6926668882369995,0.6954150199890137,0.6784945130348206,0.6750602722167969,0.671879231929779,0.7075499296188354,0.647561252117157,0.6457760334014893,0.6354853510856628,0.6940404176712036
220,0.6926662921905518,0.6954209208488464,0.6784792542457581,0.6750511527061462,0.6718524694442749,0.7075499892234802,0.6474684476852417,0.6457882523536682,0.6354551911354065,0.6940765976905823
221,0.692665696144104,0.695426881313324,0.6784639954566956,0.6750420928001404,0.6718258261680603,0.707550585269928,0.6473761796951294,0.6458004117012024,0.6354249715805054,0.6941127181053162
222,0.692665159702301,0.6954328417778015,0.6784487366676331,0.6750330328941345,0.6717991828918457,0.7075513601303101,0.6472843885421753,0.6458125114440918,0.6353949308395386,0.6941487193107605
223,0.6926645636558533,0.6954389214515686,0.6784335374832153,0.6750239729881287,0.6717725396156311,0.7075523138046265,0.6471930742263794,0.6458246111869812,0.6353649497032166,0.6941846013069153
224,0.6926639676094055,0.6954450011253357,0.6784183979034424,0.675014853477478,0.671746015548706,0.7075533866882324,0.6471022367477417,0.645836591720581,0.6353350877761841,0.6942203640937805
225,0.6926634311676025,0.6954512000083923,0.6784031987190247,0.6750057339668274,0.671719491481781,0.7075545191764832,0.6470118761062622,0.6458485126495361,0.6353052854537964,0.694256067276001
226,0.6926628351211548,0.6954573392868042,0.6783879995346069,0.6749966740608215,0.6716930270195007,0.7075557112693787,0.6469219923019409,0.6458606719970703,0.6352755427360535,0.6942917704582214
227,0.6926622986793518,0.6954635381698608,0.678372859954834,0.6749875545501709,0.67166668176651,0.7075571417808533,0.6468325257301331,0.6458727121353149,0.6352459192276001,0.6943274140357971
228,0.6926616430282593,0.6954697370529175,0.6783576607704163,0.6749783158302307,0.6716403365135193,0.7075591087341309,0.6467435956001282,0.6458845138549805,0.6352164149284363,0.694362998008728
229,0.6926610469818115,0.6954759955406189,0.6783425211906433,0.6749691963195801,0.6716139912605286,0.7075613737106323,0.6466550827026367,0.6458964347839355,0.6351869106292725,0.6943983435630798
230,0.6926604509353638,0.6954821944236755,0.6783274412155151,0.6749600768089294,0.6715877056121826,0.7075636982917786,0.6465669870376587,0.6459084153175354,0.6351574659347534,0.6944336891174316
231,0.692659854888916,0.695488452911377,0.6783123016357422,0.674950897693634,0.6715614795684814,0.7075660228729248,0.6464793682098389,0.6459203362464905,0.6351280808448792,0.6944688558578491
232,0.6926592588424683,0.6954947113990784,0.6782971620559692,0.6749417185783386,0.6715352535247803,0.7075686454772949,0.6463922262191772,0.6459323167800903,0.6350988149642944,0.6945039629936218
233,0.6926586627960205,0.695500910282135,0.6782820820808411,0.6749324202537537,0.6715089678764343,0.7075721025466919,0.646305501461029,0.6459442973136902,0.6350696086883545,0.694538950920105
