Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
817,0.014697580598294735,0.008632824756205082,,,0.0037563310470432043,0.004403194412589073,,,,
818,0.014694399200379848,0.008627661503851414,,,0.003754814388230443,0.004401836544275284,,,,
819,0.014689121395349503,0.008624175563454628,,,0.0037533848080784082,0.004400959704071283,,,,
820,0.014687841758131981,0.008619316853582859,,,0.0037521624471992254,0.004399540368467569,,,,
821,0.014681948348879814,0.008615808561444283,,,0.0037512527778744698,0.004399190656840801,,,,
822,0.014679217711091042,0.008610396645963192,,,0.003750851145014167,0.0043978579342365265,,,,
823,0.01467138435691595,0.008605887182056904,,,0.0037506946828216314,0.004398729652166367,,,,
824,0.014665137976408005,0.00859962310642004,,,0.0037509899120777845,0.004397943150252104,,,,
825,0.014655234292149544,0.008593878708779812,,,0.003750866511836648,0.004400753416121006,,,,
826,0.014645759016275406,0.008587047457695007,,,0.003751653479412198,0.00440072501078248,,,,
827,0.014634323306381702,0.008580459281802177,,,0.003752540796995163,0.004405113868415356,,,,
828,0.014622917398810387,0.008573389612138271,,,0.003754890523850918,0.004405353683978319,,,,
829,0.014610682614147663,0.008566430769860744,,,0.003756927093490958,0.004410092253237963,,,,
830,0.01459844782948494,0.008559293113648891,,,0.003759870072826743,0.00441017234697938,,,,
831,0.01458591129630804,0.008552215062081814,,,0.0037616295740008354,0.004414232913404703,,,,
832,0.014573406428098679,0.008545063436031342,,,0.0037639152724295855,0.004413718823343515,,,,
833,0.014560793526470661,0.008537954650819302,,,0.0037648016586899757,0.004415661562234163,,,,
834,0.014548229053616524,0.008530804887413979,,,0.0037655590567737818,0.004414641298353672,,,,
835,0.014535621739923954,0.008523691445589066,,,0.003765168134123087,0.004414751194417477,,,,
836,0.014523067511618137,0.008516551926732063,,,0.0037644270341843367,0.004413566552102566,,,,
837,0.014510494656860828,0.008509446866810322,,,0.0037632216699421406,0.004412831738591194,,,,
838,0.014497973956167698,0.008502324111759663,,,0.003761886851862073,0.004411701112985611,,,,
839,0.014485446736216545,0.008495232090353966,,,0.003760425141081214,0.0044106608256697655,,,,
840,0.014472969807684422,0.008488127961754799,,,0.0037589219864457846,0.004409593064337969,,,,
841,0.014460488222539425,0.008481055498123169,,,0.0037573990412056446,0.0044084456749260426,,,,
842,0.014448055066168308,0.008473972789943218,,,0.0037558695767074823,0.004407403990626335,,,,
843,0.01443562377244234,0.00846692081540823,,,0.003754339413717389,0.0044062319211661816,,,,
844,0.014423241838812828,0.008459859527647495,,,0.003752807853743434,0.004405243322253227,,,,
845,0.01441086083650589,0.008452831767499447,,,0.003751280251890421,0.004404067527502775,,,,
846,0.01439853385090828,0.008445792831480503,,,0.0037497514858841896,0.00440314132720232,,,,
847,0.014386208727955818,0.008438791148364544,,,0.003748237621039152,0.004401948302984238,,,,
848,0.014373939484357834,0.00843177642673254,,,0.003746732836589217,0.004401097539812326,,,,
849,0.014361667446792126,0.008424804545938969,,,0.0037452708929777145,0.004399855155497789,,,,
850,0.01434946246445179,0.00841781497001648,,,0.003743849229067564,0.00439915806055069,,,,
851,0.014337250962853432,0.00841087382286787,,,0.0037425453774631023,0.004397854674607515,,,,
852,0.014325118623673916,0.008403911255300045,,,0.0037413707468658686,0.0043975114822387695,,,,
853,0.01431297603994608,0.00839700736105442,,,0.003740461776033044,0.004396210890263319,,,,
854,0.014300932176411152,0.008390074595808983,,,0.0037397367414087057,0.0043965973891317844,,,,
855,0.014288874343037605,0.008383214473724365,,,0.0037393642123788595,0.004395512398332357,,,,
856,0.014276945032179356,0.008376315236091614,,,0.0037389255594462156,0.004397023469209671,,,,
857,0.01426500640809536,0.008369510062038898,,,0.0037390023935586214,0.0043963356874883175,,,,
858,0.014253240078687668,0.008362652733922005,,,0.0037390219513326883,0.004398854915052652,,,,
859,0.014241473749279976,0.008355922065675259,,,0.0037398298736661673,0.0043983799405395985,,,,
860,0.014229952357709408,0.008349121548235416,,,0.0037404715549200773,0.00440120929852128,,,,
861,0.014218461699783802,0.0083424998447299,,,0.003741726977750659,0.004400692880153656,,,,
862,0.01420733705163002,0.008335783146321774,,,0.003742408473044634,0.004403244238346815,,,,
863,0.014196308329701424,0.008329336531460285,,,0.003743431530892849,0.004402515012770891,,,,
864,0.014185847714543343,0.00832276325672865,,,0.003743720008060336,0.004404216073453426,,,,
865,0.014175603166222572,0.008316622115671635,,,0.0037441111635416746,0.0044032311998307705,,,,
866,0.014166256412863731,0.008310306817293167,,,0.003743812208995223,0.004403896629810333,,,,
867,0.014157279394567013,0.00830470398068428,,,0.003743401262909174,0.00440276088193059,,,,
868,0.01414977665990591,0.008298849686980247,,,0.0037425230257213116,0.004402705933898687,,,,
869,0.014142668806016445,0.0082941185683012,,,0.003741547930985689,0.00440154317766428,,,,
870,0.014137961901724339,0.008288961835205555,,,0.0037403404712677,0.004401092417538166,,,,
871,0.014132970944046974,0.008285365998744965,,,0.0037390883080661297,0.004399946425110102,,,,
872,0.01413139421492815,0.00828096829354763,,,0.0037377364933490753,0.004399307072162628,,,,
873,0.014127647504210472,0.00827827863395214,,,0.003736368613317609,0.0043981620110571384,,,,
874,0.014127803035080433,0.008274235762655735,,,0.0037349595222622156,0.004397464916110039,,,,
875,0.014123503118753433,0.00827158335596323,,,0.0037335576489567757,0.0043963114731013775,,,,
876,0.014122454449534416,0.008267125114798546,,,0.0037321411073207855,0.004395636729896069,,,,
877,0.014116337522864342,0.008263584226369858,,,0.0037307539023458958,0.004394460003823042,,,,
878,0.014112070202827454,0.008258312940597534,,,0.0037293778732419014,0.004393874201923609,,,,
879,0.01410393975675106,0.008253561332821846,,,0.003728071227669716,0.004392656963318586,,,,
880,0.014096449129283428,0.00824765395373106,,,0.0037268141750246286,0.004392285831272602,,,,
881,0.014086727984249592,0.008241983130574226,,,0.003725705435499549,0.004391044843941927,,,,
882,0.014077107422053814,0.008235757239162922,,,0.0037246900610625744,0.004391100723296404,,,,
883,0.014066454954445362,0.008229630999267101,,,0.0037239210214465857,0.004389926791191101,,,,
884,0.014055809937417507,0.008223287761211395,,,0.0037232027389109135,0.004390681628137827,,,,
885,0.01404474675655365,0.008216996677219868,,,0.003722835099324584,0.004389725625514984,,,,
886,0.014033712446689606,0.008210615254938602,,,0.0037224364932626486,0.004391327500343323,,,,
887,0.014022509567439556,0.008204272948205471,,,0.003722570138052106,0.004390631336718798,,,,
888,0.014011354185640812,0.00819788035005331,,,0.0037226532585918903,0.0043929023668169975,,,,
889,0.01400012243539095,0.00819152407348156,,,0.0037233526818454266,0.004392353817820549,,,,
890,0.013988944701850414,0.008185134269297123,,,0.0037238136865198612,0.004394894000142813,,,,
891,0.013977725058794022,0.008178780786693096,,,0.0037247755099087954,0.004394328687340021,,,,
892,0.013966565020382404,0.008172402158379555,,,0.003725241869688034,0.004396617412567139,,,,
893,0.0139553751796484,0.008166057989001274,,,0.0037260151002556086,0.0043958877213299274,,,,
894,0.013944244012236595,0.008159695193171501,,,0.0037261536344885826,0.004397408105432987,,,,
895,0.013933093287050724,0.008153365924954414,,,0.0037263408303260803,0.004396490752696991,,,,
896,0.013921999372541904,0.008147020824253559,,,0.003725930815562606,0.004397138953208923,,,,
897,0.013910889625549316,0.008140710182487965,,,0.0037254260387271643,0.004396132193505764,,,,
898,0.01389983855187893,0.008134384639561176,,,0.0037245238199830055,0.004396147560328245,,,,
899,0.013888771645724773,0.008128094486892223,,,0.0037235370837152004,0.004395126830786467,,,,
900,0.013877766206860542,0.008121788501739502,,,0.003722350113093853,0.004394772928208113,,,,
901,0.013866746798157692,0.008115523494780064,,,0.0037211221642792225,0.0043937466107308865,,,,
902,0.013855797238647938,0.008109239861369133,,,0.00371980806812644,0.004393214825540781,,,,
903,0.01384483091533184,0.008103001862764359,,,0.0037184853572398424,0.004392173141241074,,,,
904,0.013833945617079735,0.008096740581095219,,,0.003717128187417984,0.0043915919959545135,,,,
905,0.013823041692376137,0.008090534247457981,,,0.0037157880142331123,0.004390521440654993,,,,
906,0.013812234625220299,0.00808429904282093,,,0.003714442951604724,0.004389983601868153,,,,
907,0.013801404275000095,0.008078129962086678,,,0.0037131488788872957,0.004388869274407625,,,,
908,0.013790694996714592,0.00807192549109459,,,0.0037118850741535425,0.004388479981571436,,,,
909,0.013779967091977596,0.008065802976489067,,,0.0037107367534190416,0.004387321416288614,,,,
910,0.013769393786787987,0.008059633895754814,,,0.003709666198119521,0.004387253429740667,,,,
911,0.013758806511759758,0.008053570054471493,,,0.0037087961100041866,0.004386108834296465,,,,
912,0.013748431578278542,0.008047446608543396,,,0.003707975149154663,0.004386605229228735,,,,
913,0.013738065958023071,0.008041465654969215,,,0.0037074279971420765,0.004385602660477161,,,,
914,0.013727987185120583,0.008035406470298767,,,0.003706837072968483,0.004386827349662781,,,,
915,0.0137179521843791,0.00802954938262701,,,0.0037066738586872816,0.004386035725474358,,,,
916,0.01370832696557045,0.008023589849472046,,,0.003706481773406267,0.004387866239994764,,,,
917,0.013698815368115902,0.008017929270863533,,,0.0037068254314363003,0.004387222696095705,,,,
918,0.013689911924302578,0.008012136444449425,,,0.003707027994096279,0.004389421548694372,,,,
919,0.013681207783520222,0.008006803691387177,,,0.00370770413428545,0.004388843197375536,,,,
920,0.013673437759280205,0.008001289330422878,,,0.00370802846737206,0.004391083959490061,,,,
921,0.013665921054780483,0.007996478118002415,,,0.0037087127566337585,0.004390448331832886,,,,
922,0.01365986093878746,0.007991389371454716,,,0.003708895528689027,0.0043922290205955505,,,,
923,0.0136538315564394,0.007987305521965027,,,0.0037092247512191534,0.004391456954181194,,,,
924,0.013649921864271164,0.007982748560607433,,,0.0037089968100190163,0.004392485599964857,,,,
925,0.01364525780081749,0.007979449816048145,,,0.003708725329488516,0.004391621798276901,,,,
926,0.013643302023410797,0.00797537062317133,,,0.0037080117035657167,0.004391981288790703,,,,
927,0.013639193028211594,0.007972567342221737,,,0.0037072175182402134,0.004391083028167486,,,,
928,0.01363793108612299,0.007968642748892307,,,0.0037061693146824837,0.004390984773635864,,,,
929,0.013633248396217823,0.007965738885104656,,,0.0037050703540444374,0.004390056245028973,,,,
930,0.013630918227136135,0.00796151626855135,,,0.003703852416947484,0.004389717243611813,,,,
931,0.013624944724142551,0.007957980036735535,,,0.003702622838318348,0.004388752859085798,,,,
932,0.013620433397591114,0.007953234016895294,,,0.0037013438995927572,0.004388333298265934,,,,
933,0.01361304335296154,0.007948876358568668,,,0.0037000866141170263,0.0043873293325304985,,,,
934,0.013606342487037182,0.007943672128021717,,,0.0036988197825849056,0.00438694516196847,,,,
935,0.013597788289189339,0.007938658818602562,,,0.003697616746649146,0.0043858932331204414,,,,
936,0.01358949113637209,0.007933173328638077,,,0.0036964432802051306,0.004385674837976694,,,,
937,0.01358017884194851,0.00792777631431818,,,0.0036954020615667105,0.004384586121886969,,,,
938,0.013570977374911308,0.007922148331999779,,,0.0036944181192666292,0.004384714178740978,,,,
939,0.013561250641942024,0.007916572503745556,,,0.0036936309188604355,0.00438365712761879,,,,
940,0.013551609590649605,0.007910876534879208,,,0.0036928346380591393,0.004384325817227364,,,,
941,0.01354169100522995,0.007905225269496441,,,0.0036923191510140896,0.00438340287655592,,,,
942,0.013531859964132309,0.007899499498307705,,,0.0036917617544531822,0.0043846494518220425,,,,
943,0.013521865010261536,0.007893821224570274,,,0.0036916157696396112,0.004383874591439962,,,,
944,0.013511961326003075,0.007888086140155792,,,0.0036914260126650333,0.004385574720799923,,,,
945,0.013501950539648533,0.00788240134716034,,,0.003691683057695627,0.004384915344417095,,,,
946,0.013492033816874027,0.007876671850681305,,,0.0036917722318321466,0.004386926535516977,,,,
947,0.013482032343745232,0.007870991714298725,,,0.0036922600120306015,0.004386337473988533,,,,
948,0.013472124002873898,0.007865273393690586,,,0.003692422993481159,0.004388369154185057,,,,
949,0.01346215233206749,0.007859604433178902,,,0.003692887956276536,0.004387747496366501,,,,
950,0.013452275656163692,0.007853901945054531,,,0.0036929063498973846,0.0043893419206142426,,,,
951,0.013442342169582844,0.007848251610994339,,,0.0036930269561707973,0.004388635978102684,,,,
952,0.013432511128485203,0.007842568680644035,,,0.0036926623433828354,0.004389583133161068,,,,
953,0.013422627933323383,0.007836942560970783,,,0.003692258382216096,0.00438882177695632,,,,
954,0.013412857428193092,0.007831281051039696,,,0.003691484220325947,0.004389187321066856,,,,
955,0.013403037562966347,0.007825684733688831,,,0.0036906490568071604,0.004388378467410803,,,,
956,0.013393349014222622,0.007820048369467258,,,0.003689603181555867,0.004388341214507818,,,,
957,0.013383612968027592,0.007814489305019379,,,0.003688525641337037,0.004387477412819862,,,,
958,0.013374029658734798,0.007808884140104055,,,0.0036873475182801485,0.004387243650853634,,,,
959,0.0133643988519907,0.007803371176123619,,,0.003686176147311926,0.004386331420391798,,,,
960,0.013354957103729248,0.007797804195433855,,,0.0036849649623036385,0.004386060871183872,,,,
961,0.013345475308597088,0.007792350836098194,,,0.0036838033702224493,0.004385096486657858,,,,
962,0.013336231000721455,0.007786833215504885,,,0.0036826462019234896,0.004384924657642841,,,,
963,0.013326957821846008,0.007781460415571928,,,0.0036815968342125416,0.004383913706988096,,,,
964,0.013317990116775036,0.007776009384542704,,,0.0036805823910981417,0.0043840003199875355,,,,
965,0.013309006579220295,0.007770749740302563,,,0.0036797334905713797,0.00438298936933279,,,,
966,0.013300427235662937,0.0077653918415308,,,0.0036788731813430786,0.004383499268442392,,,,
967,0.013291854411363602,0.007760293316096067,,,0.003678241977468133,0.004382573068141937,,,,
968,0.013283823616802692,0.007755070459097624,,,0.003677563276141882,0.004383563529700041,,,,
969,0.013275801204144955,0.007750201504677534,,,0.003677224274724722,0.004382750950753689,,,,
970,0.01326852198690176,0.007745166774839163,,,0.003676850814372301,0.0043841516599059105,,,,
971,0.01326120924204588,0.007740609813481569,,,0.003676863620057702,0.004383449908345938,,,,
972,0.013254906050860882,0.007735821418464184,,,0.0036767632700502872,0.004385217092931271,,,,
973,0.013248401693999767,0.007731650955975056,,,0.0036770342849195004,0.004384622909128666,,,,
974,0.013243223540484905,0.007727144751697779,,,0.003677063388749957,0.004386568907648325,,,,
975,0.013237472623586655,0.007723378948867321,,,0.0036774149630218744,0.004386007320135832,,,,
976,0.013233326375484467,0.007719138171523809,,,0.0036774100735783577,0.004387721884995699,,,,
977,0.013228057883679867,0.007715687155723572,,,0.0036775751505047083,0.00438711978495121,,,,
978,0.013224541209638119,0.00771161587908864,,,0.003677304368466139,0.004388324450701475,,,,
979,0.013219287618994713,0.007708272431045771,,,0.0036770470906049013,0.004387679044157267,,,,
980,0.013215702027082443,0.007704202085733414,,,0.003676408203318715,0.004388320725411177,,,,
981,0.013210039585828781,0.007700711954385042,,,0.0036757253110408783,0.004387615714222193,,,,
982,0.013205754570662975,0.007696481421589851,,,0.0036747974809259176,0.004387815482914448,,,,
983,0.013199402019381523,0.007692660205066204,,,0.003673841478303075,0.004387036431580782,,,,
984,0.013194034807384014,0.007688188459724188,,,0.0036727581173181534,0.004386999644339085,,,,
985,0.013186948373913765,0.007683975622057915,,,0.003671687562018633,0.004386157263070345,,,,
986,0.01318049244582653,0.007679271511733532,,,0.003670560661703348,0.004386061802506447,,,,
987,0.013172758743166924,0.0076747192069888115,,,0.003669492434710264,0.004385161679238081,,,,
988,0.013165414333343506,0.007669835351407528,,,0.003668413497507572,0.004385152831673622,,,,
989,0.013157200999557972,0.007665045093744993,,,0.0036674467846751213,0.004384209867566824,,,,
990,0.013149247504770756,0.007660041097551584,,,0.0036664800718426704,0.00438444409519434,,,,
991,0.013140713796019554,0.007655104622244835,,,0.0036656740121543407,0.0043835085816681385,,,,
992,0.013132373802363873,0.007650027051568031,,,0.0036648272071033716,0.004384090658277273,,,,
993,0.013123645447194576,0.007645008619874716,,,0.0036642104387283325,0.004383218940347433,,,,
994,0.013115089386701584,0.0076398891396820545,,,0.0036635480355471373,0.004384174011647701,,,,
995,0.01310625858604908,0.007634828332811594,,,0.0036631899420171976,0.004383389838039875,,,,
996,0.013097584247589111,0.00762969022616744,,,0.0036627817898988724,0.004384709522128105,,,,
997,0.013088703155517578,0.007624611258506775,,,0.003662707516923547,0.004384035710245371,,,,
998,0.01307997852563858,0.007619468495249748,,,0.0036625107750296593,0.004385710693895817,,,,
999,0.013071090914309025,0.0076143876649439335,,,0.003662653034552932,0.004385149572044611,,,,
1000,0.013062357902526855,0.0076092504896223545,,,0.0036625738721340895,0.004386974964290857,,,,
1001,0.013053487055003643,0.007604179438203573,,,0.003662785282358527,0.004386455286294222,,,,
1002,0.01304477546364069,0.007599055301398039,,,0.0036626707296818495,0.004388072993606329,,,,
1003,0.013035946525633335,0.007594001945108175,,,0.003662707982584834,0.00438754353672266,,,,
1004,0.013027288019657135,0.0075888969004154205,,,0.003662356175482273,0.004388723522424698,,,,
1005,0.01301851961761713,0.007583871483802795,,,0.003662027418613434,0.004388159140944481,,,,
1006,0.013009938411414623,0.007578791584819555,,,0.0036613638512790203,0.004388841800391674,,,,
1007,0.013001256622374058,0.007573802024126053,,,0.0036606795620173216,0.004388199653476477,,,,
1008,0.012992785312235355,0.007568753324449062,,,0.0036597768776118755,0.004388497211039066,,,,
1009,0.012984213419258595,0.007563809864223003,,,0.003658871166408062,0.004387769848108292,,,,
1010,0.012975884601473808,0.007558800745755434,,,0.003657847410067916,0.0043878741562366486,,,,
1011,0.012967458926141262,0.0075539154931902885,,,0.0036568613722920418,0.004387077409774065,,,,
1012,0.012959311716258526,0.007548954803496599,,,0.0036558210849761963,0.0043871644884347916,,,,
1013,0.012951069511473179,0.007544142194092274,,,0.0036548678763210773,0.004386315122246742,,,,
1014,0.012943160720169544,0.007539242040365934,,,0.003653888124972582,0.004386534448713064,,,,
1015,0.012935156002640724,0.007534522097557783,,,0.003653041087090969,0.004385664127767086,,,,
1016,0.012927548959851265,0.007529699243605137,,,0.0036521502770483494,0.004386122804135084,,,,
1017,0.012919830158352852,0.0075250971131026745,,,0.003651442937552929,0.004385277163237333,,,,
1018,0.012912599369883537,0.007520370185375214,,,0.003650679951533675,0.004386027343571186,,,,
1019,0.012905234470963478,0.007515914272516966,,,0.0036501612048596144,0.004385240841656923,,,,
1020,0.012898465618491173,0.007511304225772619,,,0.003649590304121375,0.0043863095343112946,,,,
1021,0.012891502119600773,0.0075070238672196865,,,0.003649303689599037,0.004385614302009344,,,,
1022,0.012885265052318573,0.007502550259232521,,,0.003648928366601467,0.004387035500258207,,,,
1023,0.012878733687102795,0.007498469203710556,,,0.0036488622426986694,0.004386455751955509,,,,
1024,0.012873069383203983,0.007494145072996616,,,0.003648634534329176,0.004388120025396347,,,,
1025,0.012866946868598461,0.007490267511457205,,,0.0036487048491835594,0.004387620836496353,,,,
1026,0.012861829251050949,0.0074860891327261925,,,0.0036485265009105206,0.004389273468405008,,,,
1027,0.012856029905378819,0.007482392247766256,,,0.0036485602613538504,0.004388805478811264,,,,
1028,0.012851323932409286,0.007478337734937668,,,0.003648265963420272,0.004390188027173281,,,,
1029,0.012845694087445736,0.007474759593605995,,,0.003648062702268362,0.00438971072435379,,,,
1030,0.012841194868087769,0.00747077539563179,,,0.0036475297529250383,0.004390678368508816,,,,
1031,0.012835530564188957,0.007467223331332207,,,0.003647014731541276,0.004390136804431677,,,,
1032,0.012830926105380058,0.007463239133358002,,,0.00364624778740108,0.004390718415379524,,,,
1033,0.012825055047869682,0.007459613494575024,,,0.0036454948130995035,0.004390086978673935,,,,
1034,0.012820123694837093,0.007455568760633469,,,0.003644585609436035,0.004390427377074957,,,,
1035,0.012813917361199856,0.007451797369867563,,,0.0036437208764255047,0.004389718174934387,,,,
1036,0.01280847005546093,0.007447647396475077,,,0.00364276603795588,0.0043899891898036,,,,
1037,0.01280188001692295,0.007443691603839397,,,0.003641895717009902,0.0043892269022762775,,,,
1038,0.012795887887477875,0.007439423818141222,,,0.003640964860096574,0.004389568697661161,,,,
1039,0.01278893556445837,0.007435292471200228,,,0.003640160197392106,0.004388780333101749,,,,
1040,0.012782436795532703,0.007430918049067259,,,0.0036392926704138517,0.004389285575598478,,,,
1041,0.012775175273418427,0.007426640018820763,,,0.003638594876974821,0.004388509318232536,,,,
1042,0.012768272310495377,0.007422177586704493,,,0.003637832123786211,0.004389246925711632,,,,
1043,0.012760773301124573,0.007417791057378054,,,0.00363728660158813,0.0043885172344744205,,,,
1044,0.012753563933074474,0.007413265760987997,,,0.003636677283793688,0.004389539361000061,,,,
1045,0.012745898216962814,0.007408803794533014,,,0.0036363236140459776,0.004388891160488129,,,,
1046,0.012738484889268875,0.007404236122965813,,,0.0036358737852424383,0.004390219692140818,,,,
1047,0.012730707414448261,0.007399729918688536,,,0.0036357049830257893,0.004389672074466944,,,,
1048,0.012723156251013279,0.007395136635750532,,,0.0036353785544633865,0.0043912106193602085,,,,
1049,0.012715315446257591,0.007390603423118591,,,0.003635324537754059,0.00439074169844389,,,,
1050,0.012707690708339214,0.0073859975673258305,,,,,,,,
1051,0.012699823826551437,0.0073814550414681435,,,,,,,,
1052,0.012692163698375225,0.007376846857368946,,,,,,,,
1053,0.012684297747910023,0.007372306659817696,,,,,,,,
1054,0.012676643207669258,0.0073677049949765205,,,,,,,,
1055,0.01266880426555872,0.00736317690461874,,,,,,,,
1056,0.012661182321608067,0.00735858827829361,,,,,,,,
1057,0.012653392739593983,0.007354080677032471,,,,,,,,
1058,0.012645830400288105,0.0073495120741426945,,,,,,,,
1059,0.012638110667467117,0.007345033343881369,,,,,,,,
1060,0.012630634009838104,0.00734048942103982,,,,,,,,
1061,0.012623007409274578,0.007336047478020191,,,,,,,,
1062,0.012615641579031944,0.0073315356858074665,,,,,,,,
1063,0.012608126737177372,0.0073271384462714195,,,,,,,,
1064,0.012600901536643505,0.007322665303945541,,,,,,,,
1065,0.012593529187142849,0.007318322546780109,,,,,,,,
1066,0.012586478143930435,0.0073138945735991,,,,,,,,
1067,0.01257927343249321,0.007309617940336466,,,,,,,,
1068,0.01257243100553751,0.007305244915187359,,,,,,,,
1069,0.012565421871840954,0.007301045581698418,,,,,,,,
1070,0.012558826245367527,0.007296736352145672,,,,,,,,
1071,0.012552040629088879,0.007292629685252905,,,,,,,,
1072,0.012545728124678135,0.007288393098860979,,,,,,,,
1073,0.01253918930888176,0.0072843898087739944,,,,,,,,
1074,0.012533189728856087,0.007280235644429922,,,,,,,,
1075,0.012526907958090305,0.007276345044374466,,,,,,,,
1076,0.012521238066256046,0.007272278890013695,,,,,,,,
1077,0.012515213340520859,0.007268506567925215,,,,,,,,
1078,0.012509873136878014,0.0072645326144993305,,,,,,,,
1079,0.012504074722528458,0.007260873448103666,,,,,,,,
1080,0.012499025091528893,0.007256985642015934,,,,,,,,
1081,0.012493398040533066,0.0072534214705228806,,,,,,,,
1082,0.01248855795711279,0.007249604910612106,,,,,,,,
1083,0.012483017519116402,0.007246101275086403,,,,,,,,
1084,0.012478277087211609,0.0072423298843204975,,,,,,,,
1085,0.0124727264046669,0.007238845806568861,,,,,,,,
1086,0.012467955239117146,0.007235088385641575,,,,,,,,
1087,0.01246231235563755,0.007231579162180424,,,,,,,,
1088,0.012457385659217834,0.0072278049774467945,,,,,,,,
1089,0.012451563961803913,0.0072242324240505695,,,,,,,,
1090,0.012446382082998753,0.007220413535833359,,,,,,,,
1091,0.01244035828858614,0.007216751109808683,,,,,,,,
1092,0.01243488397449255,0.007212872616946697,,,,,,,,
1093,0.012428633868694305,0.007209113333374262,,,,,,,,
1094,0.01242284756153822,0.0072051710449159145,,,,,,,,
1095,0.01241639256477356,0.00720131816342473,,,,,,,,
1096,0.012410327792167664,0.007197316735982895,,,,,,,,
1097,0.012403693050146103,0.007193386554718018,,,,,,,,
1098,0.012397394515573978,0.007189334835857153,,,,,,,,
1099,0.0123906210064888,0.007185344584286213,,,,,,,,
1100,0.012384145520627499,0.007181254215538502,,,,,,,,
1101,0.012377265840768814,0.007177221588790417,,,,,,,,
1102,0.01237065251916647,0.007173103746026754,,,,,,,,
1103,0.012363707646727562,0.007169041782617569,,,,,,,,
1104,0.012357012368738651,0.007164908107370138,,,,,,,,
1105,0.012350023724138737,0.007160831708461046,,,,,,,,
1106,0.012343274429440498,0.007156689651310444,,,,,,,,
1107,0.012336275540292263,0.0071526081301271915,,,,,,,,
1108,0.01232951134443283,0.007148465141654015,,,,,,,,
1109,0.012322518974542618,0.007144387811422348,,,,,,,,
1110,0.012315758503973484,0.007140250876545906,,,,,,,,
1111,0.012308797799050808,0.0071361856535077095,,,,,,,,
1112,0.012302074581384659,0.0071320608258247375,,,,,,,,
1113,0.01229515578597784,0.007128013297915459,,,,,,,,
1114,0.012288479134440422,0.007123903371393681,,,,,,,,
1115,0.012281622737646103,0.007119880057871342,,,,,,,,
1116,0.012275022454559803,0.00711579155176878,,,,,,,,
1117,0.012268243357539177,0.007111797574907541,,,,,,,,
1118,0.012261727824807167,0.0071077351458370686,,,,,,,,
1119,0.012255040928721428,0.007103777956217527,,,,,,,,
1120,0.012248641811311245,0.0070997439324855804,,,,,,,,
1121,0.012242069467902184,0.007095829118043184,,,,,,,,
1122,0.012235801666975021,0.007091831415891647,,,,,,,,
1123,0.01222935225814581,0.0070879654958844185,,,,,,,,
1124,0.012223235331475735,0.007084008771926165,,,,,,,,
1125,0.012216934002935886,0.007080198731273413,,,,,,,,
1126,0.012211001478135586,0.007076287642121315,,,,,,,,
1127,0.012204856611788273,0.007072541397064924,,,,,,,,
1128,0.012199107557535172,0.007068682461977005,,,,,,,,
1129,0.012193133123219013,0.007065005134791136,,,,,,,,
1130,0.012187606655061245,0.0070612020790576935,,,,,,,,
1131,0.012181813828647137,0.007057600654661655,,,,,,,,
1132,0.012176504358649254,0.007053859531879425,,,,,,,,
1133,0.01217088382691145,0.007050335872918367,,,,,,,,
1134,0.0121657969430089,0.007046658080071211,,,,,,,,
1135,0.01216033659875393,0.007043209858238697,,,,,,,,
1136,0.0121554434299469,0.0070395926013588905,,,,,,,,
1137,0.01215011440217495,0.007036210969090462,,,,,,,,
1138,0.012145387008786201,0.007032649125903845,,,,,,,,
1139,0.012140139937400818,0.007029318250715733,,,,,,,,
1140,0.012135508470237255,0.007025798782706261,,,,,,,,
1141,0.012130295857787132,0.007022499572485685,,,,,,,,
1142,0.012125699780881405,0.007019007112830877,,,,,,,,
1143,0.012120461091399193,0.007015712559223175,,,,,,,,
1144,0.01211581937968731,0.007012226618826389,,,,,,,,
1145,0.012110504321753979,0.007008912041783333,,,,,,,,
1146,0.012105749920010567,0.007005417253822088,,,,,,,,
1147,0.012100317515432835,0.007002063561230898,,,,,,,,
1148,0.012095398269593716,0.006998542696237564,,,,,,,,
1149,0.012089825235307217,0.006995134986937046,,,,,,,,
1150,0.012084711343050003,0.006991577800363302,,,,,,,,
1151,0.012078991159796715,0.006988111417740583,,,,,,,,
1152,0.012073676101863384,0.006984515581279993,,,,,,,,
1153,0.01206781342625618,0.006980990990996361,,,,,,,,
1154,0.012062310241162777,0.006977355573326349,,,,,,,,
1155,0.012056325562298298,0.006973781157284975,,,,,,,,
1156,0.012050661258399487,0.006970112212002277,,,,,,,,
1157,0.012044575065374374,0.006966496352106333,,,,,,,,
1158,0.012038778513669968,0.006962799001485109,,,,,,,,
1159,0.012032611295580864,0.006959152407944202,,,,,,,,
1160,0.01202671229839325,0.006955433636903763,,,,,,,,
1161,0.012020491063594818,0.006951764691621065,,,,,,,,
1162,0.012014522217214108,0.006948032416403294,,,,,,,,
1163,0.012008268386125565,0.006944351363927126,,,,,,,,
1164,0.012002254836261272,0.006940610706806183,,,,,,,,
1165,0.01199598703533411,0.006936925463378429,,,,,,,,
1166,0.011989954859018326,0.006933182943612337,,,,,,,,
1167,0.011983695439994335,0.0069295004941523075,,,,,,,,
